reaction_id,cluster,metric,value
PHOt_e,6,minimum,85.05993944321881
PHOt_e,6,maximum,100.0
PHOt_e,6,mean_range,5.222548916175664
PHOt_e,6,mean_midpoint,97.38872554191218
PHOt_e,6,median_range,4.612692089862776
PHOt_e,6,median_midpoint,97.69365395506861
PHOt_e,6,std_range,3.530167580859027
PHOt_e,6,frac_fixed,0.0
PHOt_e,6,frac_variable,1.0
PHOt_e,6,frac_bidirectional,0.0
PHOt_e,7,minimum,80.77669050696613
PHOt_e,7,maximum,100.0
PHOt_e,7,mean_range,12.321380891151337
PHOt_e,7,mean_midpoint,93.83930955442432
PHOt_e,7,median_range,12.666082760921498
PHOt_e,7,median_midpoint,93.66695861953926
PHOt_e,7,std_range,3.807981633819719
PHOt_e,7,frac_fixed,0.0
PHOt_e,7,frac_variable,1.0
PHOt_e,7,frac_bidirectional,0.0
PHOt_e,8,minimum,3.893997981461355
PHOt_e,8,maximum,100.0
PHOt_e,8,mean_range,51.81031185185878
PHOt_e,8,mean_midpoint,74.09484407407061
PHOt_e,8,median_range,50.79956470280811
PHOt_e,8,median_midpoint,74.60021764859594
PHOt_e,8,std_range,17.99123596687246
PHOt_e,8,frac_fixed,0.0
PHOt_e,8,frac_variable,1.0
PHOt_e,8,frac_bidirectional,0.0
PHOt_e,9,minimum,51.59861336605594
PHOt_e,9,maximum,100.0
PHOt_e,9,mean_range,22.04445685089342
PHOt_e,9,mean_midpoint,88.97777157455329
PHOt_e,9,median_range,20.93286936729769
PHOt_e,9,median_midpoint,89.53356531635114
PHOt_e,9,std_range,10.233543337659171
PHOt_e,9,frac_fixed,0.0
PHOt_e,9,frac_variable,1.0
PHOt_e,9,frac_bidirectional,0.0
PHOt_e,10,minimum,99.99999999994489
PHOt_e,10,maximum,100.0
PHOt_e,10,mean_range,-5.729400693714369e-13
PHOt_e,10,mean_midpoint,100.00000000000028
PHOt_e,10,median_range,-8.455458555545192e-13
PHOt_e,10,median_midpoint,100.00000000000043
PHOt_e,10,std_range,1.2059546461357787e-11
PHOt_e,10,frac_fixed,1.0
PHOt_e,10,frac_variable,0.0
PHOt_e,10,frac_bidirectional,0.0
PHOt_e,11,minimum,100.00000000000006
PHOt_e,11,maximum,100.0
PHOt_e,11,mean_range,-5.684341886080802e-14
PHOt_e,11,mean_midpoint,100.00000000000003
PHOt_e,11,median_range,-5.684341886080802e-14
PHOt_e,11,median_midpoint,100.00000000000003
PHOt_e,11,std_range,0.0
PHOt_e,11,frac_fixed,1.0
PHOt_e,11,frac_variable,0.0
PHOt_e,11,frac_bidirectional,0.0
PHOt_e,12,minimum,0.6153846153843306
PHOt_e,12,maximum,100.0
PHOt_e,12,mean_range,99.38461538461567
PHOt_e,12,mean_midpoint,50.307692307692164
PHOt_e,12,median_range,99.38461538461567
PHOt_e,12,median_midpoint,50.307692307692164
PHOt_e,12,std_range,0.0
PHOt_e,12,frac_fixed,0.0
PHOt_e,12,frac_variable,1.0
PHOt_e,12,frac_bidirectional,0.0
CA_h,1,minimum,-1000.0
CA_h,1,maximum,6.132911392405062
CA_h,1,mean_range,998.5194657451059
CA_h,1,mean_midpoint,-496.07061894850233
CA_h,1,median_range,999.2682215924029
CA_h,1,median_midpoint,-496.44499687215085
CA_h,1,std_range,2.4957519601877323
CA_h,1,frac_fixed,0.0
CA_h,1,frac_variable,1.0
CA_h,1,frac_bidirectional,1.0
CA_h,2,minimum,-986.1765664929108
CA_h,2,maximum,12.020506329113921
CA_h,2,mean_range,912.3060788254425
CA_h,2,mean_midpoint,-446.9536723241137
CA_h,2,median_range,921.0689331309466
CA_h,2,median_midpoint,-451.3350994768657
CA_h,2,std_range,67.31796524661785
CA_h,2,frac_fixed,0.0
CA_h,2,frac_variable,1.0
CA_h,2,frac_bidirectional,1.0
CA_h,3,minimum,-1000.0
CA_h,3,maximum,2.3029263035504637
CA_h,3,mean_range,999.7026974091253
CA_h,3,mean_midpoint,-498.6768457598175
CA_h,3,median_range,1000.1153248943458
CA_h,3,median_midpoint,-499.03990542364517
CA_h,3,std_range,1.0292110909207264
CA_h,3,frac_fixed,0.0
CA_h,3,frac_variable,1.0
CA_h,3,frac_bidirectional,1.0
CA_h,4,minimum,-995.0921979360113
CA_h,4,maximum,2.8254599114726897
CA_h,4,mean_range,989.6921037753683
CA_h,4,mean_midpoint,-492.26485678626835
CA_h,4,median_range,996.5371763704944
CA_h,4,median_midpoint,-495.67377806246617
CA_h,4,std_range,15.309545099237033
CA_h,4,frac_fixed,0.0
CA_h,4,frac_variable,1.0
CA_h,4,frac_bidirectional,1.0
CA_h,5,minimum,-904.9709896238425
CA_h,5,maximum,8.510079403976581
CA_h,5,mean_range,864.3471372571036
CA_h,5,mean_midpoint,-426.8388833633591
CA_h,5,median_range,878.8775609143042
CA_h,5,median_midpoint,-434.97225809896406
CA_h,5,std_range,38.87028602223953
CA_h,5,frac_fixed,0.0
CA_h,5,frac_variable,1.0
CA_h,5,frac_bidirectional,1.0
CA_h,6,minimum,-991.1870153016195
CA_h,6,maximum,11.690195454900282
CA_h,6,mean_range,914.4383875874074
CA_h,6,mean_midpoint,-450.65082958269744
CA_h,6,median_range,922.3653479538774
CA_h,6,median_midpoint,-455.0157323323082
CA_h,6,std_range,59.625886222006976
CA_h,6,frac_fixed,0.0
CA_h,6,frac_variable,1.0
CA_h,6,frac_bidirectional,1.0
CA_h,7,minimum,-994.4881829029305
CA_h,7,maximum,4.490354894463797
CA_h,7,mean_range,995.0366935279387
CA_h,7,mean_midpoint,-494.22818270968367
CA_h,7,median_range,995.629150848338
CA_h,7,median_midpoint,-494.5221565654175
CA_h,7,std_range,2.6065997842558675
CA_h,7,frac_fixed,0.0
CA_h,7,frac_variable,1.0
CA_h,7,frac_bidirectional,1.0
CA_h,8,minimum,-1000.0
CA_h,8,maximum,5.8592634638697145
CA_h,8,mean_range,997.969937602845
CA_h,8,mean_midpoint,-495.97986342072556
CA_h,8,median_range,998.0061889965536
CA_h,8,median_midpoint,-496.071536852853
CA_h,8,std_range,2.041711446256253
CA_h,8,frac_fixed,0.0
CA_h,8,frac_variable,1.0
CA_h,8,frac_bidirectional,1.0
CA_h,9,minimum,-989.8885063820097
CA_h,9,maximum,11.992174856274776
CA_h,9,mean_range,946.4210773767762
CA_h,9,mean_midpoint,-465.7912043681364
CA_h,9,median_range,965.9330305142373
CA_h,9,median_midpoint,-475.8243410324458
CA_h,9,std_range,51.76538108281147
CA_h,9,frac_fixed,0.0
CA_h,9,frac_variable,1.0
CA_h,9,frac_bidirectional,1.0
CA_h,10,minimum,-900.0352571543394
CA_h,10,maximum,12.078168776286834
CA_h,10,mean_range,823.136876098681
CA_h,10,mean_midpoint,-404.08089645489855
CA_h,10,median_range,823.3833723347989
CA_h,10,median_midpoint,-404.21104059993326
CA_h,10,std_range,47.59022558144194
CA_h,10,frac_fixed,0.0
CA_h,10,frac_variable,1.0
CA_h,10,frac_bidirectional,1.0
CA_h,11,minimum,-726.1856178678838
CA_h,11,maximum,12.265822784810124
CA_h,11,mean_range,738.4514406526939
CA_h,11,mean_midpoint,-356.95989754153686
CA_h,11,median_range,738.4514406526939
CA_h,11,median_midpoint,-356.95989754153686
CA_h,11,std_range,0.0
CA_h,11,frac_fixed,0.0
CA_h,11,frac_variable,1.0
CA_h,11,frac_bidirectional,1.0
CA_h,12,minimum,-1000.0
CA_h,12,maximum,0.0
CA_h,12,mean_range,1000.0
CA_h,12,mean_midpoint,-500.0
CA_h,12,median_range,1000.0
CA_h,12,median_midpoint,-500.0
CA_h,12,std_range,0.0
CA_h,12,frac_fixed,0.0
CA_h,12,frac_variable,1.0
CA_h,12,frac_bidirectional,0.0
CA_m,1,minimum,-301.5541868661437
CA_m,1,maximum,999.8773417721519
CA_m,1,mean_range,1283.5665432062588
CA_m,1,mean_midpoint,355.9471560271329
CA_m,1,median_range,1286.1126478887404
CA_m,1,median_midpoint,355.3491190936045
CA_m,1,std_range,12.83593208565054
CA_m,1,frac_fixed,0.0
CA_m,1,frac_variable,1.0
CA_m,1,frac_bidirectional,1.0
CA_m,2,minimum,-263.0749573089747
CA_m,2,maximum,992.554794341012
CA_m,2,mean_range,1142.8889325545222
CA_m,2,mean_midpoint,333.0749203606914
CA_m,2,median_range,1151.7217178447768
CA_m,2,median_midpoint,336.060300347591
CA_m,2,std_range,85.97961862763349
CA_m,2,frac_fixed,0.0
CA_m,2,frac_variable,1.0
CA_m,2,frac_bidirectional,1.0
CA_m,3,minimum,-301.4956039694445
CA_m,3,maximum,999.9139557304655
CA_m,3,mean_range,1277.7895486572204
CA_m,3,mean_midpoint,359.35262492511924
CA_m,3,median_range,1278.239048604788
CA_m,3,median_midpoint,359.1595903069111
CA_m,3,std_range,13.824964173527842
CA_m,3,frac_fixed,0.0
CA_m,3,frac_variable,1.0
CA_m,3,frac_bidirectional,1.0
CA_m,4,minimum,-257.29080770710556
CA_m,4,maximum,996.5582292186102
CA_m,4,mean_range,1239.709208432309
CA_m,4,mean_midpoint,369.3619658870315
CA_m,4,median_range,1247.7515340059504
CA_m,4,median_midpoint,371.0952585793319
CA_m,4,std_range,20.58466665918429
CA_m,4,frac_fixed,0.0
CA_m,4,frac_variable,1.0
CA_m,4,frac_bidirectional,1.0
CA_m,5,minimum,-227.15145166804223
CA_m,5,maximum,907.6947621496828
CA_m,5,mean_range,1081.1467776614454
CA_m,5,mean_midpoint,323.54547083049766
CA_m,5,median_range,1098.7541630006608
CA_m,5,median_midpoint,329.2432797697029
CA_m,5,std_range,47.583200949116126
CA_m,5,frac_fixed,0.0
CA_m,5,frac_variable,1.0
CA_m,5,frac_bidirectional,1.0
CA_m,6,minimum,-250.33671509592224
CA_m,6,maximum,994.5391000421309
CA_m,6,mean_range,1143.751471165999
CA_m,6,mean_midpoint,340.7336316217781
CA_m,6,median_range,1153.0062893012423
CA_m,6,median_midpoint,342.96562333169294
CA_m,6,std_range,73.60615934058552
CA_m,6,frac_fixed,0.0
CA_m,6,frac_variable,1.0
CA_m,6,frac_bidirectional,1.0
CA_m,7,minimum,-257.3449373430723
CA_m,7,maximum,996.4812815106577
CA_m,7,mean_range,1247.8264818872212
CA_m,7,mean_midpoint,370.9516378018582
CA_m,7,median_range,1248.2374663981598
CA_m,7,median_midpoint,370.91838013563586
CA_m,7,std_range,4.745250500342316
CA_m,7,frac_fixed,0.0
CA_m,7,frac_variable,1.0
CA_m,7,frac_bidirectional,1.0
CA_m,8,minimum,-300.93221540138234
CA_m,8,maximum,999.8342944626232
CA_m,8,mean_range,1272.6885497575918
CA_m,8,mean_midpoint,360.8284536131435
CA_m,8,median_range,1271.718516572361
CA_m,8,median_midpoint,361.32203217424194
CA_m,8,std_range,11.87738605968549
CA_m,8,frac_fixed,0.0
CA_m,8,frac_variable,1.0
CA_m,8,frac_bidirectional,1.0
CA_m,9,minimum,-264.5824384426771
CA_m,9,maximum,994.1878267959065
CA_m,9,mean_range,1186.0019903573093
CA_m,9,mean_midpoint,348.56205344938303
CA_m,9,median_range,1207.571058316982
CA_m,9,median_midpoint,357.2256309442057
CA_m,9,std_range,66.8825520705941
CA_m,9,frac_fixed,0.0
CA_m,9,frac_variable,1.0
CA_m,9,frac_bidirectional,1.0
CA_m,10,minimum,-225.88453442291905
CA_m,10,maximum,902.6085004227136
CA_m,10,mean_range,1030.6995022242702
CA_m,10,mean_midpoint,307.6293144036826
CA_m,10,median_range,1030.9730254786728
CA_m,10,median_midpoint,307.73882125985756
CA_m,10,std_range,58.124469726896855
CA_m,10,frac_fixed,0.0
CA_m,10,frac_variable,1.0
CA_m,10,frac_bidirectional,1.0
CA_m,11,minimum,-188.8667294611615
CA_m,11,maximum,738.4514406527032
CA_m,11,mean_range,927.3181701138648
CA_m,11,mean_midpoint,274.79235559577086
CA_m,11,median_range,927.3181701138648
CA_m,11,median_midpoint,274.79235559577086
CA_m,11,std_range,0.0
CA_m,11,frac_fixed,0.0
CA_m,11,frac_variable,1.0
CA_m,11,frac_bidirectional,1.0
CA_m,12,minimum,-302.62906028386465
CA_m,12,maximum,1000.0
CA_m,12,mean_range,1302.6290602838646
CA_m,12,mean_midpoint,348.6854698580677
CA_m,12,median_range,1302.6290602838646
CA_m,12,median_midpoint,348.6854698580677
CA_m,12,std_range,0.0
CA_m,12,frac_fixed,0.0
CA_m,12,frac_variable,1.0
CA_m,12,frac_bidirectional,1.0
CO2t_e,1,minimum,0.24531645569620153
CO2t_e,1,maximum,6.132911392405062
CO2t_e,1,mean_range,0.0
CO2t_e,1,mean_midpoint,3.189113924050632
CO2t_e,1,median_range,0.0
CO2t_e,1,median_midpoint,3.1891139240506323
CO2t_e,1,std_range,0.0
CO2t_e,1,frac_fixed,1.0
CO2t_e,1,frac_variable,0.0
CO2t_e,1,frac_bidirectional,0.0
CO2t_e,2,minimum,6.378227848101265
CO2t_e,2,maximum,12.020506329113921
CO2t_e,2,mean_range,0.0
CO2t_e,2,mean_midpoint,9.199367088607593
CO2t_e,2,median_range,0.0
CO2t_e,2,median_midpoint,9.199367088607593
CO2t_e,2,std_range,0.0
CO2t_e,2,frac_fixed,1.0
CO2t_e,2,frac_variable,0.0
CO2t_e,2,frac_bidirectional,0.0
CO2t_e,3,minimum,0.08599392001205758
CO2t_e,3,maximum,3.434430379746834
CO2t_e,3,mean_range,0.0
CO2t_e,3,mean_midpoint,1.7515751973114373
CO2t_e,3,median_range,0.0
CO2t_e,3,median_midpoint,1.7198784002411514
CO2t_e,3,std_range,0.0
CO2t_e,3,frac_fixed,1.0
CO2t_e,3,frac_variable,0.0
CO2t_e,3,frac_bidirectional,0.0
CO2t_e,4,minimum,3.4397568004823027
CO2t_e,4,maximum,4.213702080590821
CO2t_e,4,mean_range,0.0
CO2t_e,4,mean_midpoint,3.849421867598718
CO2t_e,4,median_range,0.0
CO2t_e,4,median_midpoint,3.8697264005425906
CO2t_e,4,std_range,0.0
CO2t_e,4,frac_fixed,1.0
CO2t_e,4,frac_variable,0.0
CO2t_e,4,frac_bidirectional,0.0
CO2t_e,5,minimum,4.415696202531644
CO2t_e,5,maximum,9.076708860759492
CO2t_e,5,mean_range,0.0
CO2t_e,5,mean_midpoint,6.378227848101265
CO2t_e,5,median_range,0.0
CO2t_e,5,median_midpoint,5.6422784810126565
CO2t_e,5,std_range,0.0
CO2t_e,5,frac_fixed,1.0
CO2t_e,5,frac_variable,0.0
CO2t_e,5,frac_bidirectional,0.0
CO2t_e,6,minimum,4.415696202531644
CO2t_e,6,maximum,11.77518987341772
CO2t_e,6,mean_range,0.0
CO2t_e,6,mean_midpoint,7.331237325203787
CO2t_e,6,median_range,0.0
CO2t_e,6,median_midpoint,7.114177215189872
CO2t_e,6,std_range,0.0
CO2t_e,6,frac_fixed,1.0
CO2t_e,6,frac_variable,0.0
CO2t_e,6,frac_bidirectional,0.0
CO2t_e,7,minimum,3.679746835443037
CO2t_e,7,maximum,5.396962025316454
CO2t_e,7,mean_range,0.0
CO2t_e,7,mean_midpoint,4.415696202531644
CO2t_e,7,median_range,0.0
CO2t_e,7,median_midpoint,4.415696202531644
CO2t_e,7,std_range,0.0
CO2t_e,7,frac_fixed,1.0
CO2t_e,7,frac_variable,0.0
CO2t_e,7,frac_bidirectional,0.0
CO2t_e,8,minimum,0.24531645569620153
CO2t_e,8,maximum,5.88759493670886
CO2t_e,8,mean_range,0.0
CO2t_e,8,mean_midpoint,3.437867387882683
CO2t_e,8,median_range,0.0
CO2t_e,8,median_midpoint,3.434430379746834
CO2t_e,8,std_range,0.0
CO2t_e,8,frac_fixed,1.0
CO2t_e,8,frac_variable,0.0
CO2t_e,8,frac_bidirectional,0.0
CO2t_e,9,minimum,5.151645569620252
CO2t_e,9,maximum,12.020506329113921
CO2t_e,9,mean_range,0.0
CO2t_e,9,mean_midpoint,7.7402833931607775
CO2t_e,9,median_range,0.0
CO2t_e,9,median_midpoint,7.482151898734175
CO2t_e,9,std_range,0.0
CO2t_e,9,frac_fixed,1.0
CO2t_e,9,frac_variable,0.0
CO2t_e,9,frac_bidirectional,0.0
CO2t_e,10,minimum,4.299696000602879
CO2t_e,10,maximum,12.106500249125979
CO2t_e,10,mean_range,0.0
CO2t_e,10,mean_midpoint,8.208953009140862
CO2t_e,10,median_range,0.0
CO2t_e,10,median_midpoint,8.203098124864429
CO2t_e,10,std_range,0.0
CO2t_e,10,frac_fixed,1.0
CO2t_e,10,frac_variable,0.0
CO2t_e,10,frac_bidirectional,0.0
CO2t_e,11,minimum,12.265822784810124
CO2t_e,11,maximum,12.265822784810124
CO2t_e,11,mean_range,0.0
CO2t_e,11,mean_midpoint,12.265822784810124
CO2t_e,11,median_range,0.0
CO2t_e,11,median_midpoint,12.265822784810124
CO2t_e,11,std_range,0.0
CO2t_e,11,frac_fixed,1.0
CO2t_e,11,frac_variable,0.0
CO2t_e,11,frac_bidirectional,0.0
CO2t_e,12,minimum,0.0
CO2t_e,12,maximum,0.0
CO2t_e,12,mean_range,0.0
CO2t_e,12,mean_midpoint,0.0
CO2t_e,12,median_range,0.0
CO2t_e,12,median_midpoint,0.0
CO2t_e,12,std_range,0.0
CO2t_e,12,frac_fixed,1.0
CO2t_e,12,frac_variable,0.0
CO2t_e,12,frac_bidirectional,0.0
NAHCO3CLt_e,1,minimum,0.24531645569620153
NAHCO3CLt_e,1,maximum,6.132911392405062
NAHCO3CLt_e,1,mean_range,0.0
NAHCO3CLt_e,1,mean_midpoint,3.189113924050632
NAHCO3CLt_e,1,median_range,0.0
NAHCO3CLt_e,1,median_midpoint,3.1891139240506323
NAHCO3CLt_e,1,std_range,0.0
NAHCO3CLt_e,1,frac_fixed,1.0
NAHCO3CLt_e,1,frac_variable,0.0
NAHCO3CLt_e,1,frac_bidirectional,0.0
NAHCO3CLt_e,2,minimum,6.378227848101265
NAHCO3CLt_e,2,maximum,12.020506329113921
NAHCO3CLt_e,2,mean_range,0.0
NAHCO3CLt_e,2,mean_midpoint,9.199367088607593
NAHCO3CLt_e,2,median_range,0.0
NAHCO3CLt_e,2,median_midpoint,9.199367088607593
NAHCO3CLt_e,2,std_range,0.0
NAHCO3CLt_e,2,frac_fixed,1.0
NAHCO3CLt_e,2,frac_variable,0.0
NAHCO3CLt_e,2,frac_bidirectional,0.0
NAHCO3CLt_e,3,minimum,0.08599392001205758
NAHCO3CLt_e,3,maximum,3.434430379746834
NAHCO3CLt_e,3,mean_range,0.0
NAHCO3CLt_e,3,mean_midpoint,1.7515751973114373
NAHCO3CLt_e,3,median_range,0.0
NAHCO3CLt_e,3,median_midpoint,1.7198784002411514
NAHCO3CLt_e,3,std_range,0.0
NAHCO3CLt_e,3,frac_fixed,1.0
NAHCO3CLt_e,3,frac_variable,0.0
NAHCO3CLt_e,3,frac_bidirectional,0.0
NAHCO3CLt_e,4,minimum,3.4397568004823027
NAHCO3CLt_e,4,maximum,4.213702080590821
NAHCO3CLt_e,4,mean_range,0.0
NAHCO3CLt_e,4,mean_midpoint,3.849421867598718
NAHCO3CLt_e,4,median_range,0.0
NAHCO3CLt_e,4,median_midpoint,3.8697264005425906
NAHCO3CLt_e,4,std_range,0.0
NAHCO3CLt_e,4,frac_fixed,1.0
NAHCO3CLt_e,4,frac_variable,0.0
NAHCO3CLt_e,4,frac_bidirectional,0.0
NAHCO3CLt_e,5,minimum,4.415696202531644
NAHCO3CLt_e,5,maximum,9.076708860759492
NAHCO3CLt_e,5,mean_range,0.0
NAHCO3CLt_e,5,mean_midpoint,6.378227848101265
NAHCO3CLt_e,5,median_range,0.0
NAHCO3CLt_e,5,median_midpoint,5.6422784810126565
NAHCO3CLt_e,5,std_range,0.0
NAHCO3CLt_e,5,frac_fixed,1.0
NAHCO3CLt_e,5,frac_variable,0.0
NAHCO3CLt_e,5,frac_bidirectional,0.0
NAHCO3CLt_e,6,minimum,4.415696202531644
NAHCO3CLt_e,6,maximum,11.77518987341772
NAHCO3CLt_e,6,mean_range,0.0
NAHCO3CLt_e,6,mean_midpoint,7.331237325203787
NAHCO3CLt_e,6,median_range,0.0
NAHCO3CLt_e,6,median_midpoint,7.114177215189872
NAHCO3CLt_e,6,std_range,0.0
NAHCO3CLt_e,6,frac_fixed,1.0
NAHCO3CLt_e,6,frac_variable,0.0
NAHCO3CLt_e,6,frac_bidirectional,0.0
NAHCO3CLt_e,7,minimum,3.679746835443037
NAHCO3CLt_e,7,maximum,5.396962025316454
NAHCO3CLt_e,7,mean_range,0.0
NAHCO3CLt_e,7,mean_midpoint,4.415696202531644
NAHCO3CLt_e,7,median_range,0.0
NAHCO3CLt_e,7,median_midpoint,4.415696202531644
NAHCO3CLt_e,7,std_range,0.0
NAHCO3CLt_e,7,frac_fixed,1.0
NAHCO3CLt_e,7,frac_variable,0.0
NAHCO3CLt_e,7,frac_bidirectional,0.0
NAHCO3CLt_e,8,minimum,0.24531645569620153
NAHCO3CLt_e,8,maximum,5.88759493670886
NAHCO3CLt_e,8,mean_range,0.0
NAHCO3CLt_e,8,mean_midpoint,3.437867387882683
NAHCO3CLt_e,8,median_range,0.0
NAHCO3CLt_e,8,median_midpoint,3.434430379746834
NAHCO3CLt_e,8,std_range,0.0
NAHCO3CLt_e,8,frac_fixed,1.0
NAHCO3CLt_e,8,frac_variable,0.0
NAHCO3CLt_e,8,frac_bidirectional,0.0
NAHCO3CLt_e,9,minimum,5.151645569620252
NAHCO3CLt_e,9,maximum,12.020506329113921
NAHCO3CLt_e,9,mean_range,0.0
NAHCO3CLt_e,9,mean_midpoint,7.7402833931607775
NAHCO3CLt_e,9,median_range,0.0
NAHCO3CLt_e,9,median_midpoint,7.482151898734175
NAHCO3CLt_e,9,std_range,0.0
NAHCO3CLt_e,9,frac_fixed,1.0
NAHCO3CLt_e,9,frac_variable,0.0
NAHCO3CLt_e,9,frac_bidirectional,0.0
NAHCO3CLt_e,10,minimum,4.299696000602879
NAHCO3CLt_e,10,maximum,12.106500249125979
NAHCO3CLt_e,10,mean_range,0.0
NAHCO3CLt_e,10,mean_midpoint,8.208953009140862
NAHCO3CLt_e,10,median_range,0.0
NAHCO3CLt_e,10,median_midpoint,8.203098124864429
NAHCO3CLt_e,10,std_range,0.0
NAHCO3CLt_e,10,frac_fixed,1.0
NAHCO3CLt_e,10,frac_variable,0.0
NAHCO3CLt_e,10,frac_bidirectional,0.0
NAHCO3CLt_e,11,minimum,12.265822784810124
NAHCO3CLt_e,11,maximum,12.265822784810124
NAHCO3CLt_e,11,mean_range,0.0
NAHCO3CLt_e,11,mean_midpoint,12.265822784810124
NAHCO3CLt_e,11,median_range,0.0
NAHCO3CLt_e,11,median_midpoint,12.265822784810124
NAHCO3CLt_e,11,std_range,0.0
NAHCO3CLt_e,11,frac_fixed,1.0
NAHCO3CLt_e,11,frac_variable,0.0
NAHCO3CLt_e,11,frac_bidirectional,0.0
NAHCO3CLt_e,12,minimum,0.0
NAHCO3CLt_e,12,maximum,0.0
NAHCO3CLt_e,12,mean_range,0.0
NAHCO3CLt_e,12,mean_midpoint,0.0
NAHCO3CLt_e,12,median_range,0.0
NAHCO3CLt_e,12,median_midpoint,0.0
NAHCO3CLt_e,12,std_range,0.0
NAHCO3CLt_e,12,frac_fixed,1.0
NAHCO3CLt_e,12,frac_variable,0.0
NAHCO3CLt_e,12,frac_bidirectional,0.0
