reaction_id,cluster,metric,value
O2t_e,13,mean_range,0.0
O2t_e,13,mean_midpoint,0.0
O2t_e,13,median_range,0.0
O2t_e,13,median_midpoint,0.0
O2t_e,13,std_range,0.0
O2t_e,13,frac_fixed,1.0
O2t_e,13,frac_variable,0.0
O2t_e,13,frac_bidirectional,0.0
CHRL_h,1,minimum,0.0
CHRL_h,1,maximum,1.1039240506329095
CHRL_h,1,mean_range,0.6942455696202484
CHRL_h,1,mean_midpoint,0.3471227848101242
CHRL_h,1,median_range,0.7972784810126599
CHRL_h,1,median_midpoint,0.39863924050632993
CHRL_h,1,std_range,0.3260455176178271
CHRL_h,1,frac_fixed,0.0
CHRL_h,1,frac_variable,1.0
CHRL_h,1,frac_bidirectional,0.0
CHRL_h,2,minimum,0.0
CHRL_h,2,maximum,0.8410849909584062
CHRL_h,2,mean_range,0.4380650994574964
CHRL_h,2,mean_midpoint,0.2190325497287482
CHRL_h,2,median_range,0.43806509945745353
CHRL_h,2,median_midpoint,0.21903254972872677
CHRL_h,2,std_range,0.242589467244355
CHRL_h,2,frac_fixed,0.0
CHRL_h,2,frac_variable,1.0
CHRL_h,2,frac_bidirectional,0.0
CHRL_h,3,minimum,0.00011090115244607859
CHRL_h,3,maximum,0.004429176935417923
CHRL_h,3,mean_range,-8.211594085277542e-15
CHRL_h,3,mean_midpoint,0.002258900489130114
CHRL_h,3,median_range,-1.6770439204005783e-15
CHRL_h,3,median_midpoint,0.0022180230489672464
CHRL_h,3,std_range,6.21892949853492e-14
CHRL_h,3,frac_fixed,1.0
CHRL_h,3,frac_variable,0.0
CHRL_h,3,frac_bidirectional,0.0
CHRL_h,4,minimum,0.004436046097843143
CHRL_h,4,maximum,0.005434156469811369
CHRL_h,4,mean_range,2.293110946853634e-14
CHRL_h,4,mean_midpoint,0.004964366333212414
CHRL_h,4,median_range,2.1430773822217475e-14
CHRL_h,4,median_midpoint,0.004990551860105476
CHRL_h,4,std_range,5.0952139893969136e-14
CHRL_h,4,frac_fixed,1.0
CHRL_h,4,frac_variable,0.0
CHRL_h,4,frac_bidirectional,0.0
CHRL_h,5,minimum,0.0022180230489215716
CHRL_h,5,maximum,0.02187677551170886
CHRL_h,5,mean_range,0.007038943738797452
CHRL_h,5,mean_midpoint,0.0076228145099036335
CHRL_h,5,median_range,0.005808446198163754
CHRL_h,5,median_midpoint,0.007291240827934083
CHRL_h,5,std_range,0.005254508630043593
CHRL_h,5,frac_fixed,0.0
CHRL_h,5,frac_variable,1.0
CHRL_h,5,frac_bidirectional,0.0
CHRL_h,6,minimum,0.00033270345733823575
CHRL_h,6,maximum,0.26673678218380026
CHRL_h,6,mean_range,0.09427494038793625
CHRL_h,6,mean_midpoint,0.05011697495273336
CHRL_h,6,median_range,0.08313617887710381
CHRL_h,6,median_midpoint,0.04494415238099814
CHRL_h,6,std_range,0.06131700343972065
CHRL_h,6,frac_fixed,0.0
CHRL_h,6,frac_variable,1.0
CHRL_h,6,frac_bidirectional,0.0
CHRL_h,7,minimum,0.00011090115244607859
CHRL_h,7,maximum,0.8534807378269171
CHRL_h,7,mean_range,0.5636825069650219
CHRL_h,7,mean_midpoint,0.28337680790099534
CHRL_h,7,median_range,0.578436160595938
CHRL_h,7,median_midpoint,0.2903270918224298
CHRL_h,7,std_range,0.1452021094785743
CHRL_h,7,frac_fixed,0.0
CHRL_h,7,frac_variable,1.0
CHRL_h,7,frac_bidirectional,0.0
CHRL_h,8,minimum,0.00011090115244607859
CHRL_h,8,maximum,0.6556052369556838
CHRL_h,8,mean_range,0.3168200675353922
CHRL_h,8,mean_midpoint,0.1595517319476147
CHRL_h,8,median_range,0.30674068427583717
CHRL_h,8,median_midpoint,0.15509573220819953
CHRL_h,8,std_range,0.1397390674600118
CHRL_h,8,frac_fixed,0.0
CHRL_h,8,frac_variable,1.0
CHRL_h,8,frac_bidirectional,0.0
CHRL_h,9,minimum,0.003548836878274515
CHRL_h,9,maximum,0.30606605543813203
CHRL_h,9,mean_range,0.1696593199821223
CHRL_h,9,mean_midpoint,0.08918892836798004
CHRL_h,9,median_range,0.17932134680956707
CHRL_h,9,median_midpoint,0.09409671950262669
CHRL_h,9,std_range,0.0775843850063824
CHRL_h,9,frac_fixed,0.0
CHRL_h,9,frac_variable,1.0
CHRL_h,9,frac_bidirectional,0.0
CHRL_h,10,minimum,0.00011090115244607859
CHRL_h,10,maximum,1.0825364717823835
CHRL_h,10,mean_range,0.4694432892658621
CHRL_h,10,mean_midpoint,0.23641565488097785
CHRL_h,10,median_range,0.45330280096444703
CHRL_h,10,median_midpoint,0.2284258189213608
CHRL_h,10,std_range,0.28112753164469845
CHRL_h,10,frac_fixed,0.0
CHRL_h,10,frac_variable,1.0
CHRL_h,10,frac_bidirectional,0.0
CHRL_h,11,minimum,0.00011090115244607859
CHRL_h,11,maximum,0.005545057622371579
CHRL_h,11,mean_range,3.014183683463373e-15
CHRL_h,11,mean_midpoint,0.002823903922402857
CHRL_h,11,median_range,1.1934897514720433e-15
CHRL_h,11,median_midpoint,0.0028279793874129724
CHRL_h,11,std_range,9.454716272938803e-14
CHRL_h,11,frac_fixed,1.0
CHRL_h,11,frac_variable,0.0
CHRL_h,11,frac_bidirectional,0.0
CHRL_h,12,minimum,0.0
CHRL_h,12,maximum,0.0
CHRL_h,12,mean_range,0.0
CHRL_h,12,mean_midpoint,0.0
CHRL_h,12,median_range,0.0
CHRL_h,12,median_midpoint,0.0
CHRL_h,12,std_range,0.0
CHRL_h,12,frac_fixed,1.0
CHRL_h,12,frac_variable,0.0
CHRL_h,12,frac_bidirectional,0.0
CHRL_h,13,minimum,0.0
CHRL_h,13,maximum,0.0
CHRL_h,13,mean_range,0.0
CHRL_h,13,mean_midpoint,0.0
CHRL_h,13,median_range,0.0
CHRL_h,13,median_midpoint,0.0
CHRL_h,13,std_range,0.0
CHRL_h,13,frac_fixed,1.0
CHRL_h,13,frac_variable,0.0
CHRL_h,13,frac_bidirectional,0.0
EX_h_e,1,minimum,-11.03924050632861
EX_h_e,1,maximum,1.22658227848126
EX_h_e,1,mean_range,8.025614770489618
EX_h_e,1,mean_midpoint,-3.374984600434678
EX_h_e,1,median_range,9.061518987341692
EX_h_e,1,median_midpoint,-3.892936708860827
EX_h_e,1,std_range,3.754013972212244
EX_h_e,1,frac_fixed,0.0
EX_h_e,1,frac_variable,1.0
EX_h_e,1,frac_bidirectional,1.0
EX_h_e,2,minimum,-10.499544303797492
EX_h_e,2,maximum,2.4041012658223906
EX_h_e,2,mean_range,6.132911392404959
EX_h_e,2,mean_midpoint,-1.2265822784810079
EX_h_e,2,median_range,6.132911392405077
EX_h_e,2,median_midpoint,-1.2265822784810538
EX_h_e,2,std_range,3.3962525414210565
EX_h_e,2,frac_fixed,0.0
EX_h_e,2,frac_variable,1.0
EX_h_e,2,frac_bidirectional,0.8333333333333334
EX_h_e,3,minimum,-6.955623575990716
EX_h_e,3,maximum,-0.17416027442406257
EX_h_e,3,mean_range,-2.8937020494663985e-13
EX_h_e,3,mean_midpoint,-3.54739982775203
EX_h_e,3,median_range,-2.575717417130363e-13
EX_h_e,3,median_midpoint,-3.4832054884850105
EX_h_e,3,std_range,9.723289351048076e-13
EX_h_e,3,frac_fixed,1.0
EX_h_e,3,frac_variable,0.0
EX_h_e,3,frac_bidirectional,0.0
EX_h_e,4,minimum,-8.533853446788818
EX_h_e,4,maximum,-6.966410976970852
EX_h_e,4,mean_range,-1.1887926540601676e-13
EX_h_e,4,mean_midpoint,-7.796090336871985
EX_h_e,4,median_range,-1.5276668818842154e-13
EX_h_e,4,median_midpoint,-7.837212349091562
EX_h_e,4,std_range,4.605678418335426e-13
EX_h_e,4,frac_fixed,1.0
EX_h_e,4,frac_variable,0.0
EX_h_e,4,frac_bidirectional,0.0
EX_h_e,5,minimum,-8.580099289911097
EX_h_e,5,maximum,-2.011839396381532
EX_h_e,5,mean_range,0.09854521234319034
EX_h_e,5,mean_midpoint,-5.8652344962932075
EX_h_e,5,median_range,0.08131824677454347
EX_h_e,5,median_midpoint,-6.482169770460192
EX_h_e,5,std_range,0.07356312082103414
EX_h_e,5,frac_fixed,0.0
EX_h_e,5,frac_variable,1.0
EX_h_e,5,frac_bidirectional,0.0
EX_h_e,6,minimum,-8.889495259208832
EX_h_e,6,maximum,1.780960799404454
EX_h_e,6,mean_range,1.3190035471650425
EX_h_e,6,mean_midpoint,-4.3363236007882
EX_h_e,6,median_range,1.1639065042803658
EX_h_e,6,median_midpoint,-4.689905808857938
EX_h_e,6,std_range,0.8590972386686936
EX_h_e,6,frac_fixed,0.0
EX_h_e,6,frac_variable,1.0
EX_h_e,6,frac_bidirectional,0.03208556149732621
EX_h_e,7,minimum,-10.911954493387693
EX_h_e,7,maximum,1.280539675750319
EX_h_e,7,mean_range,7.891555097510236
EX_h_e,7,mean_midpoint,-5.372556332423302
EX_h_e,7,median_range,8.098106248342784
EX_h_e,7,median_midpoint,-5.354840432319552
EX_h_e,7,std_range,2.032829532700082
EX_h_e,7,frac_fixed,0.0
EX_h_e,7,frac_variable,1.0
EX_h_e,7,frac_bidirectional,0.26495726495726496
EX_h_e,8,minimum,-8.269500372378971
EX_h_e,8,maximum,2.2127422073966727
EX_h_e,8,mean_range,4.4354809454953985
EX_h_e,8,mean_midpoint,-2.5061518747679674
EX_h_e,8,median_range,4.29436957986691
EX_h_e,8,median_midpoint,-2.6794372302109295
EX_h_e,8,std_range,1.956346944440115
EX_h_e,8,frac_fixed,0.0
EX_h_e,8,frac_variable,1.0
EX_h_e,8,frac_bidirectional,0.43508771929824563
EX_h_e,9,minimum,-9.409997078972337
EX_h_e,9,maximum,-5.044097464590269
EX_h_e,9,mean_range,2.1444039206051637
EX_h_e,9,mean_midpoint,-7.709058659062373
EX_h_e,9,median_range,2.223998392843762
EX_h_e,9,median_midpoint,-7.722703836321129
EX_h_e,9,std_range,1.0211265166050743
EX_h_e,9,frac_fixed,0.0
EX_h_e,9,frac_variable,1.0
EX_h_e,9,frac_bidirectional,0.0
EX_h_e,10,minimum,-10.958472891885954
EX_h_e,10,maximum,0.9861599289159813
EX_h_e,10,mean_range,5.418418144624051
EX_h_e,10,mean_midpoint,-4.944636833960276
EX_h_e,10,median_range,5.266162478632456
EX_h_e,10,median_midpoint,-5.222513394521547
EX_h_e,10,std_range,3.203801747718863
EX_h_e,10,frac_fixed,0.0
EX_h_e,10,frac_variable,1.0
EX_h_e,10,frac_bidirectional,0.11558669001751314
EX_h_e,11,minimum,-8.708013721212943
EX_h_e,11,maximum,2.2299409913988484
EX_h_e,11,mean_range,-2.711658810773642e-13
EX_h_e,11,mean_midpoint,-3.2308332055831177
EX_h_e,11,median_range,-3.410605131648481e-13
EX_h_e,11,median_midpoint,-3.239036364907289
EX_h_e,11,std_range,8.297832565222118e-13
EX_h_e,11,frac_fixed,1.0
EX_h_e,11,frac_variable,0.0
EX_h_e,11,frac_bidirectional,0.0
EX_h_e,12,minimum,2.4531645569612017
EX_h_e,12,maximum,2.4531645569620615
EX_h_e,12,mean_range,8.597567102697212e-13
EX_h_e,12,mean_midpoint,2.4531645569616316
EX_h_e,12,median_range,8.597567102697212e-13
EX_h_e,12,median_midpoint,2.4531645569616316
EX_h_e,12,std_range,0.0
EX_h_e,12,frac_fixed,1.0
EX_h_e,12,frac_variable,0.0
EX_h_e,12,frac_bidirectional,0.0
EX_h_e,13,minimum,0.0
EX_h_e,13,maximum,0.0
EX_h_e,13,mean_range,0.0
EX_h_e,13,mean_midpoint,0.0
EX_h_e,13,median_range,0.0
EX_h_e,13,median_midpoint,0.0
EX_h_e,13,std_range,0.0
EX_h_e,13,frac_fixed,1.0
EX_h_e,13,frac_variable,0.0
EX_h_e,13,frac_bidirectional,0.0
IGPS_c,1,minimum,0.0
IGPS_c,1,maximum,1.103924050632912
IGPS_c,1,mean_range,0.6942455696202435
IGPS_c,1,mean_midpoint,0.34712278481012177
IGPS_c,1,median_range,0.7972784810126594
IGPS_c,1,median_midpoint,0.3986392405063297
IGPS_c,1,std_range,0.3260455176178341
IGPS_c,1,frac_fixed,0.0
IGPS_c,1,frac_variable,1.0
IGPS_c,1,frac_bidirectional,0.0
IGPS_c,2,minimum,0.0
IGPS_c,2,maximum,0.8410849909584064
IGPS_c,2,mean_range,0.43806509945748545
IGPS_c,2,mean_midpoint,0.21903254972874273
IGPS_c,2,median_range,0.43806509945739125
IGPS_c,2,median_midpoint,0.21903254972869562
IGPS_c,2,std_range,0.24258946724435856
IGPS_c,2,frac_fixed,0.0
IGPS_c,2,frac_variable,1.0
IGPS_c,2,frac_bidirectional,0.0
IGPS_c,3,minimum,0.00011090115244607859
IGPS_c,3,maximum,0.004429176935553114
IGPS_c,3,mean_range,-7.705865092420604e-14
IGPS_c,3,mean_midpoint,0.0022589004890956905
IGPS_c,3,median_range,-2.5202062658991053e-14
IGPS_c,3,median_midpoint,0.0022180230488631335
IGPS_c,3,std_range,3.080129227396829e-13
IGPS_c,3,frac_fixed,1.0
IGPS_c,3,frac_variable,0.0
IGPS_c,3,frac_bidirectional,0.0
IGPS_c,4,minimum,0.004436046097843143
IGPS_c,4,maximum,0.0054341564700405845
IGPS_c,4,mean_range,-3.02443700425861e-14
IGPS_c,4,mean_midpoint,0.004964366333185826
IGPS_c,4,median_range,-5.0295705100733556e-14
IGPS_c,4,median_midpoint,0.004990551860206728
IGPS_c,4,std_range,2.423663236376982e-13
IGPS_c,4,frac_fixed,1.0
IGPS_c,4,frac_variable,0.0
IGPS_c,4,frac_bidirectional,0.0
IGPS_c,5,minimum,0.0022180230489215716
IGPS_c,5,maximum,0.0218767755117147
IGPS_c,5,mean_range,0.007038943738798635
IGPS_c,5,mean_midpoint,0.007622814509904226
IGPS_c,5,median_range,0.0058084461985196635
IGPS_c,5,median_midpoint,0.007291240827875627
IGPS_c,5,std_range,0.005254508630105092
IGPS_c,5,frac_fixed,0.0
IGPS_c,5,frac_variable,1.0
IGPS_c,5,frac_bidirectional,0.0
IGPS_c,6,minimum,0.00033270345733823575
IGPS_c,6,maximum,0.2667367821837829
IGPS_c,6,mean_range,0.0942749403879444
IGPS_c,6,mean_midpoint,0.05011697495273743
IGPS_c,6,median_range,0.08313617887715333
IGPS_c,6,median_midpoint,0.04494415238100829
IGPS_c,6,std_range,0.06131700343971808
IGPS_c,6,frac_fixed,0.0
IGPS_c,6,frac_variable,1.0
IGPS_c,6,frac_bidirectional,0.0
IGPS_c,7,minimum,0.00011090115244607859
IGPS_c,7,maximum,0.8534807378270183
IGPS_c,7,mean_range,0.563682506965012
IGPS_c,7,mean_midpoint,0.28337680790099007
IGPS_c,7,median_range,0.5784361605957697
IGPS_c,7,median_midpoint,0.2903270918223456
IGPS_c,7,std_range,0.14520210947857287
IGPS_c,7,frac_fixed,0.0
IGPS_c,7,frac_variable,1.0
IGPS_c,7,frac_bidirectional,0.0
IGPS_c,8,minimum,0.00011090115244607859
IGPS_c,8,maximum,0.6556052369557464
IGPS_c,8,mean_range,0.3168200675353966
IGPS_c,8,mean_midpoint,0.15955173194761685
IGPS_c,8,median_range,0.30674068427622364
IGPS_c,8,median_midpoint,0.15509573220822243
IGPS_c,8,std_range,0.13973906746000217
IGPS_c,8,frac_fixed,0.0
IGPS_c,8,frac_variable,1.0
IGPS_c,8,frac_bidirectional,0.0
IGPS_c,9,minimum,0.003548836878274515
IGPS_c,9,maximum,0.30606605543777265
IGPS_c,9,mean_range,0.16965931998216024
IGPS_c,9,mean_midpoint,0.08918892836799903
IGPS_c,9,median_range,0.1793213468095275
IGPS_c,9,median_midpoint,0.0940967195026069
IGPS_c,9,std_range,0.07758438500631994
IGPS_c,9,frac_fixed,0.0
IGPS_c,9,frac_variable,1.0
IGPS_c,9,frac_bidirectional,0.0
IGPS_c,10,minimum,0.00011090115244607859
IGPS_c,10,maximum,1.0825364717825319
IGPS_c,10,mean_range,0.4694432892658557
IGPS_c,10,mean_midpoint,0.2364156548809746
IGPS_c,10,median_range,0.45330280096436004
IGPS_c,10,median_midpoint,0.2284258189213173
IGPS_c,10,std_range,0.28112753164468696
IGPS_c,10,frac_fixed,0.0
IGPS_c,10,frac_variable,1.0
IGPS_c,10,frac_bidirectional,0.0
IGPS_c,11,minimum,0.00011090115244607859
IGPS_c,11,maximum,0.005545057622384776
IGPS_c,11,mean_range,-3.3076003753372126e-14
IGPS_c,11,mean_midpoint,0.0028239039223848118
IGPS_c,11,median_range,-1.769222789105296e-14
IGPS_c,11,median_midpoint,0.0028279793873932342
IGPS_c,11,std_range,1.6921276094403558e-13
IGPS_c,11,frac_fixed,1.0
IGPS_c,11,frac_variable,0.0
IGPS_c,11,frac_bidirectional,0.0
IGPS_c,12,minimum,0.0
IGPS_c,12,maximum,0.0
IGPS_c,12,mean_range,0.0
IGPS_c,12,mean_midpoint,0.0
IGPS_c,12,median_range,0.0
IGPS_c,12,median_midpoint,0.0
IGPS_c,12,std_range,0.0
IGPS_c,12,frac_fixed,1.0
IGPS_c,12,frac_variable,0.0
IGPS_c,12,frac_bidirectional,0.0
IGPS_c,13,minimum,0.0
IGPS_c,13,maximum,0.0
IGPS_c,13,mean_range,0.0
IGPS_c,13,mean_midpoint,0.0
IGPS_c,13,median_range,0.0
IGPS_c,13,median_midpoint,0.0
IGPS_c,13,std_range,0.0
IGPS_c,13,frac_fixed,1.0
IGPS_c,13,frac_variable,0.0
IGPS_c,13,frac_bidirectional,0.0
EX_o2_e,1,minimum,0.2453164556962939
EX_o2_e,1,maximum,12.265822784810128
EX_o2_e,1,mean_range,5.485275949367053
EX_o2_e,1,mean_midpoint,5.931751898734194
EX_o2_e,1,median_range,6.378227848101266
EX_o2_e,1,median_midpoint,6.697139240506351
EX_o2_e,1,std_range,2.3465182601929735
EX_o2_e,1,frac_fixed,0.0
EX_o2_e,1,frac_variable,1.0
EX_o2_e,1,frac_bidirectional,0.0
EX_o2_e,2,minimum,6.378227848101263
EX_o2_e,2,maximum,12.265822784810128
EX_o2_e,2,mean_range,3.0664556962024547
EX_o2_e,2,mean_midpoint,10.7325949367089
EX_o2_e,2,median_range,3.0664556962025253
EX_o2_e,2,median_midpoint,10.732594936708864
EX_o2_e,2,std_range,1.6981262707104356
EX_o2_e,2,frac_fixed,0.0
EX_o2_e,2,frac_variable,1.0
EX_o2_e,2,frac_bidirectional,0.0
EX_o2_e,3,minimum,0.23547710904469632
EX_o2_e,3,maximum,9.404499026522465
EX_o2_e,3,mean_range,-2.012645815207265e-14
EX_o2_e,3,mean_midpoint,4.796337504797547
EX_o2_e,3,median_range,5.595524044110789e-14
EX_o2_e,3,median_midpoint,4.709542180906562
EX_o2_e,3,std_range,5.645274665699123e-13
EX_o2_e,3,frac_fixed,1.0
EX_o2_e,3,frac_variable,0.0
EX_o2_e,3,frac_bidirectional,0.0
EX_o2_e,4,minimum,9.419084361813132
EX_o2_e,4,maximum,11.53837834322138
EX_o2_e,4,mean_range,5.192427684400732e-15
EX_o2_e,4,mean_midpoint,10.540870014425556
EX_o2_e,4,median_range,-2.1316282072803006e-14
EX_o2_e,4,median_midpoint,10.596469907039781
EX_o2_e,4,std_range,3.3446163313364636e-13
EX_o2_e,4,frac_fixed,1.0
EX_o2_e,4,frac_variable,0.0
EX_o2_e,4,frac_bidirectional,0.0
EX_o2_e,5,minimum,11.686722542791486
EX_o2_e,5,maximum,12.06903585179261
EX_o2_e,5,mean_range,0.0492726061712261
EX_o2_e,5,mean_midpoint,11.877130655642107
EX_o2_e,5,median_range,0.04065912338696265
EX_o2_e,5,median_midpoint,11.852600093872983
EX_o2_e,5,std_range,0.03678156041078087
EX_o2_e,5,frac_fixed,0.0
EX_o2_e,5,frac_variable,1.0
EX_o2_e,5,frac_bidirectional,0.0
EX_o2_e,6,minimum,10.126774152011015
EX_o2_e,6,maximum,12.2363047448575
EX_o2_e,6,mean_range,0.6603368912268701
EX_o2_e,6,mean_midpoint,11.667680108413808
EX_o2_e,6,median_range,0.5819532521399502
EX_o2_e,6,median_midpoint,11.675226096313953
EX_o2_e,6,std_range,0.42878815606610315
EX_o2_e,6,frac_fixed,0.0
EX_o2_e,6,frac_variable,1.0
EX_o2_e,6,frac_bidirectional,0.0
EX_o2_e,7,minimum,6.282394581438579
EX_o2_e,7,maximum,12.255983438159253
EX_o2_e,7,mean_range,3.945777548755105
EX_o2_e,7,mean_midpoint,10.156696902958911
EX_o2_e,7,median_range,4.049053124171223
EX_o2_e,7,median_midpoint,10.12591714168147
EX_o2_e,7,std_range,1.0164147663500658
EX_o2_e,7,frac_fixed,0.0
EX_o2_e,7,frac_variable,1.0
EX_o2_e,7,frac_bidirectional,0.0
EX_o2_e,8,minimum,7.658460048952669
EX_o2_e,8,maximum,12.255983438159257
EX_o2_e,8,mean_range,2.217740472747839
EX_o2_e,8,mean_midpoint,11.05565906396719
EX_o2_e,8,median_range,2.1471847899334477
EX_o2_e,8,median_midpoint,11.052467194754968
EX_o2_e,8,std_range,0.9781734722201371
EX_o2_e,8,frac_fixed,0.0
EX_o2_e,8,frac_variable,1.0
EX_o2_e,8,frac_bidirectional,0.0
EX_o2_e,9,minimum,9.509591207740499
EX_o2_e,9,maximum,11.9509636919821
EX_o2_e,9,mean_range,1.2711665481772698
EX_o2_e,9,mean_midpoint,10.936553924608631
EX_o2_e,9,median_range,1.3482342748946978
EX_o2_e,9,median_midpoint,11.05500055439398
EX_o2_e,9,std_range,0.534790595499274
EX_o2_e,9,frac_fixed,0.0
EX_o2_e,9,frac_variable,1.0
EX_o2_e,9,frac_bidirectional,0.0
EX_o2_e,10,minimum,0.39479964472864815
EX_o2_e,10,maximum,12.255983438159253
EX_o2_e,10,mean_range,3.7217803697272713
EX_o2_e,10,mean_midpoint,7.582106740431368
EX_o2_e,10,median_range,3.707740654490765
EX_o2_e,10,median_midpoint,8.398725428126127
EX_o2_e,10,std_range,2.087876421490141
EX_o2_e,10,frac_fixed,0.0
EX_o2_e,10,frac_variable,1.0
EX_o2_e,10,frac_bidirectional,0.0
EX_o2_e,11,minimum,11.773855452266101
EX_o2_e,11,maximum,12.255983438159253
EX_o2_e,11,mean_range,-5.2640818533446445e-14
EX_o2_e,11,mean_midpoint,12.015281027682926
EX_o2_e,11,median_range,0.0
EX_o2_e,11,median_midpoint,12.014919445212495
EX_o2_e,11,std_range,6.227573879352159e-13
EX_o2_e,11,frac_fixed,1.0
EX_o2_e,11,frac_variable,0.0
EX_o2_e,11,frac_bidirectional,0.0
EX_o2_e,12,minimum,12.265822784810128
EX_o2_e,12,maximum,12.265822784810128
EX_o2_e,12,mean_range,0.0
EX_o2_e,12,mean_midpoint,12.265822784810128
EX_o2_e,12,median_range,0.0
EX_o2_e,12,median_midpoint,12.265822784810128
EX_o2_e,12,std_range,0.0
EX_o2_e,12,frac_fixed,1.0
EX_o2_e,12,frac_variable,0.0
EX_o2_e,12,frac_bidirectional,0.0
EX_o2_e,13,minimum,0.0
EX_o2_e,13,maximum,0.0
EX_o2_e,13,mean_range,0.0
EX_o2_e,13,mean_midpoint,0.0
EX_o2_e,13,median_range,0.0
EX_o2_e,13,median_midpoint,0.0
EX_o2_e,13,std_range,0.0
EX_o2_e,13,frac_fixed,1.0
EX_o2_e,13,frac_variable,0.0
EX_o2_e,13,frac_bidirectional,0.0
PRAI_c,1,minimum,0.0
PRAI_c,1,maximum,1.1039240506329115
PRAI_c,1,mean_range,0.6942455696202462
PRAI_c,1,mean_midpoint,0.3471227848101231
PRAI_c,1,median_range,0.7972784810126596
PRAI_c,1,median_midpoint,0.3986392405063298
PRAI_c,1,std_range,0.3260455176178292
PRAI_c,1,frac_fixed,0.0
PRAI_c,1,frac_variable,1.0
PRAI_c,1,frac_bidirectional,0.0
PRAI_c,2,minimum,0.0
PRAI_c,2,maximum,0.841084990958295
PRAI_c,2,mean_range,0.43806509945748723
PRAI_c,2,mean_midpoint,0.21903254972874361
PRAI_c,2,median_range,0.4380650994574822
PRAI_c,2,median_midpoint,0.2190325497287411
PRAI_c,2,std_range,0.24258946724434652
PRAI_c,2,frac_fixed,0.0
PRAI_c,2,frac_variable,1.0
PRAI_c,2,frac_bidirectional,0.0
PRAI_c,3,minimum,0.00011090115244607859
PRAI_c,3,maximum,0.004429176935520618
PRAI_c,3,mean_range,7.343968456571683e-15
PRAI_c,3,mean_midpoint,0.002258900489137892
PRAI_c,3,median_range,-6.933039212175807e-15
PRAI_c,3,median_midpoint,0.0022180230489330776
PRAI_c,3,std_range,8.233715831173886e-14
PRAI_c,3,frac_fixed,1.0
PRAI_c,3,frac_variable,0.0
PRAI_c,3,frac_bidirectional,0.0
PRAI_c,4,minimum,0.004436046097843143
PRAI_c,4,maximum,0.00543415646981843
PRAI_c,4,mean_range,1.5610709840181597e-14
PRAI_c,4,mean_midpoint,0.004964366333208752
PRAI_c,4,median_range,-1.3981003854635077e-14
PRAI_c,4,median_midpoint,0.004990551860053148
PRAI_c,4,std_range,6.184575227505936e-14
PRAI_c,4,frac_fixed,1.0
PRAI_c,4,frac_variable,0.0
PRAI_c,4,frac_bidirectional,0.0
PRAI_c,5,minimum,0.0022180230489215716
PRAI_c,5,maximum,0.02187677551170629
PRAI_c,5,mean_range,0.007038943738788613
PRAI_c,5,mean_midpoint,0.0076228145098992135
PRAI_c,5,median_range,0.00580844619823933
PRAI_c,5,median_midpoint,0.007291240827893945
PRAI_c,5,std_range,0.005254508630089647
PRAI_c,5,frac_fixed,0.0
PRAI_c,5,frac_variable,1.0
PRAI_c,5,frac_bidirectional,0.0
PRAI_c,6,minimum,0.00033270345733823575
PRAI_c,6,maximum,0.26673678218377594
PRAI_c,6,mean_range,0.09427494038793995
PRAI_c,6,mean_midpoint,0.05011697495273519
PRAI_c,6,median_range,0.08313617887718153
PRAI_c,6,median_midpoint,0.044944152380966156
PRAI_c,6,std_range,0.061317003439733196
PRAI_c,6,frac_fixed,0.0
PRAI_c,6,frac_variable,1.0
PRAI_c,6,frac_bidirectional,0.0
PRAI_c,7,minimum,0.00011090115244607859
PRAI_c,7,maximum,0.853480737826912
PRAI_c,7,mean_range,0.5636825069650225
PRAI_c,7,mean_midpoint,0.2833768079009954
PRAI_c,7,median_range,0.5784361605959042
PRAI_c,7,median_midpoint,0.29032709182241284
PRAI_c,7,std_range,0.14520210947858858
PRAI_c,7,frac_fixed,0.0
PRAI_c,7,frac_variable,1.0
PRAI_c,7,frac_bidirectional,0.0
PRAI_c,8,minimum,0.00011090115244607859
PRAI_c,8,maximum,0.6556052369557165
PRAI_c,8,mean_range,0.3168200675353871
PRAI_c,8,mean_midpoint,0.15955173194761213
PRAI_c,8,median_range,0.30674068427631834
PRAI_c,8,median_midpoint,0.15509573220818942
PRAI_c,8,std_range,0.1397390674600117
PRAI_c,8,frac_fixed,0.0
PRAI_c,8,frac_variable,1.0
PRAI_c,8,frac_bidirectional,0.0
PRAI_c,9,minimum,0.003548836878274515
PRAI_c,9,maximum,0.30606605543796767
PRAI_c,9,mean_range,0.16965931998212205
PRAI_c,9,mean_midpoint,0.08918892836797995
PRAI_c,9,median_range,0.17932134680959963
PRAI_c,9,median_midpoint,0.09409671950264296
PRAI_c,9,std_range,0.07758438500637332
PRAI_c,9,frac_fixed,0.0
PRAI_c,9,frac_variable,1.0
PRAI_c,9,frac_bidirectional,0.0
PRAI_c,10,minimum,0.00011090115244607859
PRAI_c,10,maximum,1.0825364717824735
PRAI_c,10,mean_range,0.46944328926586537
PRAI_c,10,mean_midpoint,0.23641565488097943
PRAI_c,10,median_range,0.4533028009644657
PRAI_c,10,median_midpoint,0.22842581892137012
PRAI_c,10,std_range,0.281127531644693
PRAI_c,10,frac_fixed,0.0
PRAI_c,10,frac_variable,1.0
PRAI_c,10,frac_bidirectional,0.0
PRAI_c,11,minimum,0.00011090115244607859
