reaction_id,cluster,metric,value
EX_h_e,3,std_range,8.518144383618425e-13
EX_h_e,3,frac_fixed,1.0
EX_h_e,3,frac_variable,0.0
EX_h_e,3,frac_bidirectional,0.0
EX_h_e,4,minimum,-9.376593862906844
EX_h_e,4,maximum,-7.654362337066857
EX_h_e,4,mean_range,7.94714721380912e-13
EX_h_e,4,mean_midpoint,-8.565974710391377
EX_h_e,4,median_range,2.877698079828406e-13
EX_h_e,4,median_midpoint,-8.611157629200928
EX_h_e,4,std_range,1.9039406274917887e-12
EX_h_e,4,frac_fixed,1.0
EX_h_e,4,frac_variable,0.0
EX_h_e,4,frac_bidirectional,0.0
EX_h_e,5,minimum,-9.55808620196484
EX_h_e,5,maximum,-0.19135905842307466
EX_h_e,5,mean_range,4.435480945495441
EX_h_e,5,mean_midpoint,-4.187731621603274
EX_h_e,5,median_range,4.294369579868743
EX_h_e,5,median_midpoint,-4.3305623605480505
EX_h_e,5,std_range,1.9563469444402282
EX_h_e,5,frac_fixed,0.0
EX_h_e,5,frac_variable,1.0
EX_h_e,5,frac_bidirectional,0.0
EX_h_e,6,minimum,-9.77263449971511
EX_h_e,6,maximum,-0.5740771752767557
EX_h_e,6,mean_range,1.2396737554013761
EX_h_e,6,mean_midpoint,-5.886994960894802
EX_h_e,6,median_range,1.0852514678731038
EX_h_e,6,median_midpoint,-6.1873446956305855
EX_h_e,6,std_range,0.8837149883055279
EX_h_e,6,frac_fixed,0.0
EX_h_e,6,frac_variable,1.0
EX_h_e,6,frac_bidirectional,0.0
EX_h_e,7,minimum,-10.391262901756832
EX_h_e,7,maximum,-6.123489869653305
EX_h_e,7,mean_range,2.1444039206052286
EX_h_e,7,mean_midpoint,-8.594084949227843
EX_h_e,7,median_range,2.223998392843871
EX_h_e,7,median_midpoint,-8.598775688478312
EX_h_e,7,std_range,1.0211265166052645
EX_h_e,7,frac_fixed,0.0
EX_h_e,7,frac_variable,1.0
EX_h_e,7,frac_bidirectional,0.0
EX_h_e,8,minimum,-12.135991879227877
EX_h_e,8,maximum,-0.19135905842539813
EX_h_e,8,mean_range,5.4076637112668875
EX_h_e,8,mean_midpoint,-5.605432330216562
EX_h_e,8,median_range,5.204347146154497
EX_h_e,8,median_midpoint,-6.027729151139614
EX_h_e,8,std_range,3.2208058945695295
EX_h_e,8,frac_fixed,0.0
EX_h_e,8,frac_variable,1.0
EX_h_e,8,frac_bidirectional,0.0
EX_h_e,9,minimum,-12.138536771868402
EX_h_e,9,maximum,-0.1913590584242968
EX_h_e,9,mean_range,7.800857853503543
EX_h_e,9,mean_midpoint,-6.662789528233534
EX_h_e,9,median_range,7.878120401326289
EX_h_e,9,median_midpoint,-6.640007893163149
EX_h_e,9,std_range,2.018971594714441
EX_h_e,9,frac_fixed,0.0
EX_h_e,9,frac_variable,1.0
EX_h_e,9,frac_bidirectional,0.0
EX_h_e,10,minimum,-9.567952921333557
EX_h_e,10,maximum,-0.19135905842517786
EX_h_e,10,mean_range,-2.4441695280174605e-13
EX_h_e,10,mean_midpoint,-4.87262380741132
EX_h_e,10,median_range,-1.5365486660812167e-13
EX_h_e,10,median_midpoint,-4.879655989880634
EX_h_e,10,std_range,2.0564631549970357e-12
EX_h_e,10,frac_fixed,1.0
EX_h_e,10,frac_variable,0.0
EX_h_e,10,frac_bidirectional,0.0
EX_h_e,11,minimum,0.0
EX_h_e,11,maximum,0.0
EX_h_e,11,mean_range,0.0
EX_h_e,11,mean_midpoint,0.0
EX_h_e,11,median_range,0.0
EX_h_e,11,median_midpoint,0.0
EX_h_e,11,std_range,0.0
EX_h_e,11,frac_fixed,1.0
EX_h_e,11,frac_variable,0.0
EX_h_e,11,frac_bidirectional,0.0
EX_h_e,12,minimum,0.0
EX_h_e,12,maximum,0.0
EX_h_e,12,mean_range,0.0
EX_h_e,12,mean_midpoint,0.0
EX_h_e,12,median_range,0.0
EX_h_e,12,median_midpoint,0.0
EX_h_e,12,std_range,0.0
EX_h_e,12,frac_fixed,1.0
EX_h_e,12,frac_variable,0.0
EX_h_e,12,frac_bidirectional,0.0
IGPS_c,1,minimum,0.0
IGPS_c,1,maximum,1.1039240506329113
IGPS_c,1,mean_range,0.6942455696202545
IGPS_c,1,mean_midpoint,0.34712278481012726
IGPS_c,1,median_range,0.7972784810126634
IGPS_c,1,median_midpoint,0.3986392405063317
IGPS_c,1,std_range,0.32604551761783446
IGPS_c,1,frac_fixed,0.0
IGPS_c,1,frac_variable,1.0
IGPS_c,1,frac_bidirectional,0.0
IGPS_c,2,minimum,0.0
IGPS_c,2,maximum,0.8410849909584102
IGPS_c,2,mean_range,0.43806509945749905
IGPS_c,2,mean_midpoint,0.21903254972874953
IGPS_c,2,median_range,0.4380650994574839
IGPS_c,2,median_midpoint,0.21903254972874195
IGPS_c,2,std_range,0.24258946724435357
IGPS_c,2,frac_fixed,0.0
IGPS_c,2,frac_variable,1.0
IGPS_c,2,frac_bidirectional,0.0
IGPS_c,3,minimum,0.00011090115244607875
IGPS_c,3,maximum,0.004429176935523364
IGPS_c,3,mean_range,-1.0784460255260715e-13
IGPS_c,3,mean_midpoint,0.0022589004890803017
IGPS_c,3,median_range,-8.75558306412394e-15
IGPS_c,3,median_midpoint,0.002218023048911228
IGPS_c,3,std_range,6.957019911122716e-13
IGPS_c,3,frac_fixed,1.0
IGPS_c,3,frac_variable,0.0
IGPS_c,3,frac_bidirectional,0.0
IGPS_c,4,minimum,0.00443604609784315
IGPS_c,4,maximum,0.005434156469677586
IGPS_c,4,mean_range,4.161534898734669e-15
IGPS_c,4,mean_midpoint,0.004964366333203038
IGPS_c,4,median_range,5.429684479807406e-16
IGPS_c,4,median_midpoint,0.00499055186006149
IGPS_c,4,std_range,8.783665012174755e-14
IGPS_c,4,frac_fixed,1.0
IGPS_c,4,frac_variable,0.0
IGPS_c,4,frac_bidirectional,0.0
IGPS_c,5,minimum,0.00011090115244607875
IGPS_c,5,maximum,0.6556052369558616
IGPS_c,5,mean_range,0.3168200675353855
IGPS_c,5,mean_midpoint,0.15955173194761132
IGPS_c,5,median_range,0.3067406842761369
IGPS_c,5,median_midpoint,0.15509573220824074
IGPS_c,5,std_range,0.13973906746001813
IGPS_c,5,frac_fixed,0.0
IGPS_c,5,frac_variable,1.0
IGPS_c,5,frac_bidirectional,0.0
IGPS_c,6,minimum,0.0003327034573382362
IGPS_c,6,maximum,0.2667367821838295
IGPS_c,6,mean_range,0.08860460060575043
IGPS_c,6,mean_midpoint,0.04735485452395353
IGPS_c,6,median_range,0.07751796199084313
IGPS_c,6,median_midpoint,0.041784248503153223
IGPS_c,6,std_range,0.06308477765338771
IGPS_c,6,frac_fixed,0.0
IGPS_c,6,frac_variable,1.0
IGPS_c,6,frac_bidirectional,0.0
IGPS_c,7,minimum,0.00354883687827452
IGPS_c,7,maximum,0.3060660554379112
IGPS_c,7,mean_range,0.1696593199821389
IGPS_c,7,mean_midpoint,0.08918892836798838
IGPS_c,7,median_range,0.17932134680971687
IGPS_c,7,median_midpoint,0.09409671950270158
IGPS_c,7,std_range,0.07758438500637468
IGPS_c,7,frac_fixed,0.0
IGPS_c,7,frac_variable,1.0
IGPS_c,7,frac_bidirectional,0.0
IGPS_c,8,minimum,0.00011090115244607875
IGPS_c,8,maximum,1.0825364717825232
IGPS_c,8,mean_range,0.46957845344762805
IGPS_c,8,mean_midpoint,0.23647083426941484
IGPS_c,8,median_range,0.45488596400703696
IGPS_c,8,median_midpoint,0.22905104871398663
IGPS_c,8,std_range,0.2827955647933068
IGPS_c,8,frac_fixed,0.0
IGPS_c,8,frac_variable,1.0
IGPS_c,8,frac_bidirectional,0.0
IGPS_c,9,minimum,0.00011090115244607875
IGPS_c,9,maximum,0.853480737826942
IGPS_c,9,mean_range,0.5577477721067446
IGPS_c,9,mean_midpoint,0.28047479785077944
IGPS_c,9,median_range,0.5627228858089812
IGPS_c,9,median_midpoint,0.2828031578862896
IGPS_c,9,std_range,0.14373058207600026
IGPS_c,9,frac_fixed,0.0
IGPS_c,9,frac_variable,1.0
IGPS_c,9,frac_bidirectional,0.0
IGPS_c,10,minimum,0.00011090115244607875
IGPS_c,10,maximum,0.005545057622440241
IGPS_c,10,mean_range,-1.1177956975032757e-14
IGPS_c,10,mean_midpoint,0.0028239039223957635
IGPS_c,10,median_range,3.80034545499619e-15
IGPS_c,10,median_midpoint,0.0028279793873617785
IGPS_c,10,std_range,1.1177679408989013e-13
IGPS_c,10,frac_fixed,1.0
IGPS_c,10,frac_variable,0.0
IGPS_c,10,frac_bidirectional,0.0
IGPS_c,11,minimum,0.0
IGPS_c,11,maximum,0.0
IGPS_c,11,mean_range,0.0
IGPS_c,11,mean_midpoint,0.0
IGPS_c,11,median_range,0.0
IGPS_c,11,median_midpoint,0.0
IGPS_c,11,std_range,0.0
IGPS_c,11,frac_fixed,1.0
IGPS_c,11,frac_variable,0.0
IGPS_c,11,frac_bidirectional,0.0
IGPS_c,12,minimum,0.0
IGPS_c,12,maximum,0.0
IGPS_c,12,mean_range,0.0
IGPS_c,12,mean_midpoint,0.0
IGPS_c,12,median_range,0.0
IGPS_c,12,median_midpoint,0.0
IGPS_c,12,std_range,0.0
IGPS_c,12,frac_fixed,1.0
IGPS_c,12,frac_variable,0.0
IGPS_c,12,frac_bidirectional,0.0
NO3t_e,1,minimum,0.0
NO3t_e,1,maximum,2.0
NO3t_e,1,mean_range,2.0
NO3t_e,1,mean_midpoint,1.0
NO3t_e,1,median_range,2.0
NO3t_e,1,median_midpoint,1.0
NO3t_e,1,std_range,0.0
NO3t_e,1,frac_fixed,0.0
NO3t_e,1,frac_variable,1.0
NO3t_e,1,frac_bidirectional,0.0
NO3t_e,2,minimum,0.0
NO3t_e,2,maximum,2.0
NO3t_e,2,mean_range,2.0
NO3t_e,2,mean_midpoint,1.0
NO3t_e,2,median_range,2.0
NO3t_e,2,median_midpoint,1.0
NO3t_e,2,std_range,0.0
NO3t_e,2,frac_fixed,0.0
NO3t_e,2,frac_variable,1.0
NO3t_e,2,frac_bidirectional,0.0
NO3t_e,3,minimum,0.017720475203320978
NO3t_e,3,maximum,2.0
NO3t_e,3,mean_range,1.6390588445488536
NO3t_e,3,mean_midpoint,1.180470577725573
NO3t_e,3,median_range,1.6455904959310605
NO3t_e,3,median_midpoint,1.1772047520344697
NO3t_e,3,std_range,0.20088955925818722
NO3t_e,3,frac_fixed,0.0
NO3t_e,3,frac_variable,1.0
NO3t_e,3,frac_bidirectional,0.0
NO3t_e,4,minimum,0.7088190081377133
NO3t_e,4,maximum,2.0
NO3t_e,4,mean_range,1.2067627020282243
NO3t_e,4,mean_midpoint,1.396618648985888
NO3t_e,4,median_range,1.2025786158450118
NO3t_e,4,median_midpoint,1.398710692077494
NO3t_e,4,std_range,0.04958653299805899
NO3t_e,4,frac_fixed,0.0
NO3t_e,4,frac_variable,1.0
NO3t_e,4,frac_bidirectional,0.0
NO3t_e,5,minimum,0.017720475203277873
NO3t_e,5,maximum,2.0
NO3t_e,5,mean_range,1.8175723710635538
NO3t_e,5,mean_midpoint,1.0912138144682229
NO3t_e,5,median_range,1.8405157231690177
NO3t_e,5,median_midpoint,1.079742138415491
NO3t_e,5,std_range,0.12254307871645079
NO3t_e,5,frac_fixed,0.0
NO3t_e,5,frac_variable,1.0
NO3t_e,5,frac_bidirectional,0.0
NO3t_e,6,minimum,0.053161425610281234
NO3t_e,6,maximum,2.0
NO3t_e,6,mean_range,1.5122439200252666
NO3t_e,6,mean_midpoint,1.2438780399873668
NO3t_e,6,median_range,1.5038266943035867
NO3t_e,6,median_midpoint,1.2480866528482066
NO3t_e,6,std_range,0.18959200517860245
NO3t_e,6,frac_fixed,0.0
NO3t_e,6,frac_variable,1.0
NO3t_e,6,frac_bidirectional,0.0
NO3t_e,7,minimum,0.5670552065101213
NO3t_e,7,maximum,2.0
NO3t_e,7,mean_range,1.3034490131569958
NO3t_e,7,mean_midpoint,1.3482754934215022
NO3t_e,7,median_range,1.308901467065597
NO3t_e,7,median_midpoint,1.3455492664672017
NO3t_e,7,std_range,0.06124158026117885
NO3t_e,7,frac_fixed,0.0
NO3t_e,7,frac_variable,1.0
NO3t_e,7,frac_bidirectional,0.0
NO3t_e,8,minimum,0.01772047520304694
NO3t_e,8,maximum,2.0
NO3t_e,8,mean_range,1.7313022979789792
NO3t_e,8,mean_midpoint,1.1343488510105104
NO3t_e,8,median_range,1.7519133471520334
NO3t_e,8,median_midpoint,1.1240433264239833
NO3t_e,8,std_range,0.1766398644107134
NO3t_e,8,frac_fixed,0.0
NO3t_e,8,frac_variable,1.0
NO3t_e,8,frac_bidirectional,0.0
NO3t_e,9,minimum,0.017720475203256553
NO3t_e,9,maximum,2.0
NO3t_e,9,mean_range,1.7441963660148485
NO3t_e,9,mean_midpoint,1.1279018169925759
NO3t_e,9,median_range,1.7519133471519712
NO3t_e,9,median_midpoint,1.1240433264240144
NO3t_e,9,std_range,0.15794042545197295
NO3t_e,9,frac_fixed,0.0
NO3t_e,9,frac_variable,1.0
NO3t_e,9,frac_bidirectional,0.0
NO3t_e,10,minimum,0.017720475203388
NO3t_e,10,maximum,2.0
NO3t_e,10,mean_range,1.548779085427922
NO3t_e,10,mean_midpoint,1.225610457286039
NO3t_e,10,median_range,1.548127882312124
NO3t_e,10,median_midpoint,1.225936058843938
NO3t_e,10,std_range,0.25424838403252015
NO3t_e,10,frac_fixed,0.0
NO3t_e,10,frac_variable,1.0
NO3t_e,10,frac_bidirectional,0.0
NO3t_e,11,minimum,0.0
NO3t_e,11,maximum,2.0
NO3t_e,11,mean_range,2.0
NO3t_e,11,mean_midpoint,1.0
NO3t_e,11,median_range,2.0
NO3t_e,11,median_midpoint,1.0
NO3t_e,11,std_range,0.0
NO3t_e,11,frac_fixed,0.0
NO3t_e,11,frac_variable,1.0
NO3t_e,11,frac_bidirectional,0.0
NO3t_e,12,minimum,0.0
NO3t_e,12,maximum,2.0
NO3t_e,12,mean_range,2.0
NO3t_e,12,mean_midpoint,1.0
NO3t_e,12,median_range,2.0
NO3t_e,12,median_midpoint,1.0
NO3t_e,12,std_range,0.0
NO3t_e,12,frac_fixed,0.0
NO3t_e,12,frac_variable,1.0
NO3t_e,12,frac_bidirectional,0.0
PHOt_e,1,minimum,2.6030769230769564
PHOt_e,1,maximum,100.0
PHOt_e,1,mean_range,73.54461538461533
PHOt_e,1,mean_midpoint,63.22769230769233
PHOt_e,1,median_range,73.54461538461179
PHOt_e,1,median_midpoint,63.227692307694106
PHOt_e,1,std_range,14.333453070459836
PHOt_e,1,frac_fixed,0.0
PHOt_e,1,frac_variable,1.0
PHOt_e,1,frac_bidirectional,0.0
PHOt_e,2,minimum,52.29538461538469
PHOt_e,2,maximum,100.0
PHOt_e,2,mean_range,24.846153846153772
PHOt_e,2,mean_midpoint,87.57692307692314
PHOt_e,2,median_range,24.846153846153868
PHOt_e,2,median_midpoint,87.57692307692307
PHOt_e,2,std_range,13.759176962679634
PHOt_e,2,frac_fixed,0.0
PHOt_e,2,frac_variable,1.0
PHOt_e,2,frac_bidirectional,0.0
PHOt_e,3,minimum,2.60307692307589
PHOt_e,3,maximum,100.0
PHOt_e,3,mean_range,58.898118832852425
PHOt_e,3,mean_midpoint,70.55094058357379
PHOt_e,3,median_range,59.63076923077291
PHOt_e,3,median_midpoint,70.18461538461355
PHOt_e,3,std_range,22.53362999856779
PHOt_e,3,frac_fixed,0.0
PHOt_e,3,frac_variable,1.0
PHOt_e,3,frac_bidirectional,0.0
PHOt_e,4,minimum,80.12307692306922
PHOt_e,4,maximum,100.0
PHOt_e,4,mean_range,10.40778732263838
PHOt_e,4,mean_midpoint,94.7961063386808
PHOt_e,4,median_range,9.938461538468715
PHOt_e,4,median_midpoint,95.03076923076564
PHOt_e,4,std_range,5.562083921218697
PHOt_e,4,frac_fixed,0.0
PHOt_e,4,frac_variable,1.0
PHOt_e,4,frac_bidirectional,0.0
PHOt_e,5,minimum,62.82799596290143
PHOt_e,5,maximum,100.0
PHOt_e,5,mean_range,17.96938434329431
PHOt_e,5,mean_midpoint,91.01530782835285
PHOt_e,5,median_range,17.397702400490914
PHOt_e,5,median_midpoint,91.30114879975454
PHOt_e,5,std_range,7.925713262090479
PHOt_e,5,frac_fixed,0.0
PHOt_e,5,frac_variable,1.0
PHOt_e,5,frac_bidirectional,0.0
PHOt_e,6,minimum,85.05993944321915
PHOt_e,6,maximum,100.0
PHOt_e,6,mean_range,5.056074791615337
PHOt_e,6,mean_midpoint,97.47196260419234
PHOt_e,6,median_range,4.4479705130740825
PHOt_e,6,median_midpoint,97.77601474346295
PHOt_e,6,std_range,3.558411244866953
PHOt_e,6,frac_fixed,0.0
PHOt_e,6,frac_variable,1.0
PHOt_e,6,frac_bidirectional,0.0
PHOt_e,7,minimum,80.77669050699168
PHOt_e,7,maximum,100.0
PHOt_e,7,mean_range,12.786576386323912
PHOt_e,7,mean_midpoint,93.60671180683804
PHOt_e,7,median_range,13.106300409524444
PHOt_e,7,median_midpoint,93.44684979523777
PHOt_e,7,std_range,3.369538231764899
PHOt_e,7,frac_fixed,0.0
PHOt_e,7,frac_variable,1.0
PHOt_e,7,frac_bidirectional,0.0
PHOt_e,8,minimum,3.893997981416125
PHOt_e,8,maximum,100.0
PHOt_e,8,mean_range,52.13055106591961
PHOt_e,8,mean_midpoint,73.9347244670402
PHOt_e,8,median_range,51.09663960736078
PHOt_e,8,median_midpoint,74.45168019631961
PHOt_e,8,std_range,17.86649958569297
PHOt_e,8,frac_fixed,0.0
PHOt_e,8,frac_variable,1.0
PHOt_e,8,frac_bidirectional,0.0
PHOt_e,9,minimum,51.59861336599249
PHOt_e,9,maximum,100.0
PHOt_e,9,mean_range,31.634309535902354
PHOt_e,9,mean_midpoint,84.18284523204882
PHOt_e,9,median_range,31.916487779727497
PHOt_e,9,median_midpoint,84.04175611013625
PHOt_e,9,std_range,8.152103783384732
PHOt_e,9,frac_fixed,0.0
PHOt_e,9,frac_variable,1.0
PHOt_e,9,frac_bidirectional,0.0
PHOt_e,10,minimum,99.99999999995129
PHOt_e,10,maximum,100.0
PHOt_e,10,mean_range,-3.3915417899573564e-13
PHOt_e,10,mean_midpoint,100.00000000000016
PHOt_e,10,median_range,-7.105427357601002e-13
PHOt_e,10,median_midpoint,100.00000000000036
PHOt_e,10,std_range,1.2372532651035565e-11
PHOt_e,10,frac_fixed,1.0
PHOt_e,10,frac_variable,0.0
PHOt_e,10,frac_bidirectional,0.0
PHOt_e,11,minimum,100.00000000000112
PHOt_e,11,maximum,100.0
PHOt_e,11,mean_range,-1.1226575225009583e-12
PHOt_e,11,mean_midpoint,100.00000000000057
PHOt_e,11,median_range,-1.1226575225009583e-12
PHOt_e,11,median_midpoint,100.00000000000057
PHOt_e,11,std_range,0.0
PHOt_e,11,frac_fixed,1.0
PHOt_e,11,frac_variable,0.0
PHOt_e,11,frac_bidirectional,0.0
PHOt_e,12,minimum,0.6153846153846154
PHOt_e,12,maximum,100.0
PHOt_e,12,mean_range,99.38461538461539
PHOt_e,12,mean_midpoint,50.30769230769231
PHOt_e,12,median_range,99.38461538461539
PHOt_e,12,median_midpoint,50.30769230769231
PHOt_e,12,std_range,0.0
PHOt_e,12,frac_fixed,0.0
PHOt_e,12,frac_variable,1.0
PHOt_e,12,frac_bidirectional,0.0
CA_h,1,minimum,-1000.0
CA_h,1,maximum,12.265822784810126
CA_h,1,mean_range,1001.6849996017429
CA_h,1,mean_midpoint,-494.4642719527702
CA_h,1,median_range,1001.9625316455696
CA_h,1,median_midpoint,-494.8437604482056
CA_h,1,std_range,1.024151345211196
CA_h,1,frac_fixed,0.0
CA_h,1,frac_variable,1.0
CA_h,1,frac_bidirectional,1.0
CA_h,2,minimum,-985.9651689683673
CA_h,2,maximum,24.041012658227846
CA_h,2,mean_range,913.6771073748554
CA_h,2,mean_midpoint,-438.43981951021243
CA_h,2,median_range,921.0689331309461
CA_h,2,median_midpoint,-442.1357323882578
CA_h,2,std_range,68.88641959100791
CA_h,2,frac_fixed,0.0
CA_h,2,frac_variable,1.0
CA_h,2,frac_bidirectional,1.0
CA_h,3,minimum,-1000.0
CA_h,3,maximum,5.737356683297464
CA_h,3,mean_range,1001.3960345725551
CA_h,3,mean_midpoint,-497.77193914422105
CA_h,3,median_range,1001.4365636718497
CA_h,3,median_midpoint,-498.1420950504913
CA_h,3,std_range,0.5490786660811269
CA_h,3,frac_fixed,0.0
CA_h,3,frac_variable,1.0
CA_h,3,frac_bidirectional,1.0
CA_h,4,minimum,-994.9707947548177
CA_h,4,maximum,7.039161992063504
CA_h,4,mean_range,992.5272970173495
CA_h,4,mean_midpoint,-489.8330315396603
CA_h,4,median_range,1000.3654020203038
CA_h,4,median_midpoint,-493.71816448682824
CA_h,4,std_range,16.638889081723182
CA_h,4,frac_fixed,0.0
CA_h,4,frac_variable,1.0
CA_h,4,frac_bidirectional,1.0
CA_h,5,minimum,-982.830873958356
CA_h,5,maximum,24.0126811853887
CA_h,5,mean_range,928.0164877747341
CA_h,5,mean_midpoint,-447.48411147624086
CA_h,5,median_range,938.0992174624155
CA_h,5,median_midpoint,-453.19503644803916
CA_h,5,std_range,51.11874844049709
CA_h,5,frac_fixed,0.0
CA_h,5,frac_variable,1.0
CA_h,5,frac_bidirectional,1.0
CA_h,6,minimum,-992.8637648107157
CA_h,6,maximum,23.465385328318007
CA_h,6,mean_range,914.1653763207878
CA_h,6,mean_midpoint,-443.349590431304
CA_h,6,median_range,920.3618979321823
CA_h,6,median_midpoint,-447.7887301799125
CA_h,6,std_range,60.14959463978978
CA_h,6,frac_fixed,0.0
CA_h,6,frac_variable,1.0
CA_h,6,frac_bidirectional,1.0
CA_h,7,minimum,-994.4350175099474
CA_h,7,maximum,9.887316919780254
CA_h,7,mean_range,999.5146092688611
CA_h,7,mean_midpoint,-492.02068654976017
CA_h,7,median_range,1000.0171499141752
CA_h,7,median_midpoint,-492.2981188950189
CA_h,7,std_range,1.1518600463513482
CA_h,7,frac_fixed,0.0
CA_h,7,frac_variable,1.0
CA_h,7,frac_bidirectional,1.0
CA_h,8,minimum,-1000.0
CA_h,8,maximum,11.746858400578576
CA_h,8,mean_range,1001.389651720282
CA_h,8,mean_midpoint,-494.29209513256035
CA_h,8,median_range,1001.4420984185688
CA_h,8,median_midpoint,-494.3843672999832
CA_h,8,std_range,0.8233967470010567
CA_h,8,frac_fixed,0.0
CA_h,8,frac_variable,1.0
CA_h,8,frac_bidirectional,1.0
CA_h,9,minimum,-990.8141539769064
CA_h,9,maximum,14.690655868933007
CA_h,9,mean_range,996.9061753763618
CA_h,9,mean_midpoint,-486.7386852355659
CA_h,9,median_range,997.5788820823254
CA_h,9,median_midpoint,-487.1981498440766
CA_h,9,std_range,2.3422933340889696
CA_h,9,frac_fixed,0.0
CA_h,9,frac_variable,1.0
CA_h,9,frac_bidirectional,1.0
CA_h,10,minimum,-895.7355611537282
CA_h,10,maximum,24.184669025412816
CA_h,10,mean_range,823.1368760986801
CA_h,10,mean_midpoint,-395.87194344575727
CA_h,10,median_range,823.3833723346731
CA_h,10,median_midpoint,-396.0079424750059
CA_h,10,std_range,47.590225581437224
CA_h,10,frac_fixed,0.0
CA_h,10,frac_variable,1.0
CA_h,10,frac_bidirectional,1.0
CA_h,11,minimum,-713.919795083078
CA_h,11,maximum,24.531645569620252
CA_h,11,mean_range,738.4514406526982
CA_h,11,mean_midpoint,-344.6940747567289
CA_h,11,median_range,738.4514406526982
CA_h,11,median_midpoint,-344.6940747567289
CA_h,11,std_range,0.0
CA_h,11,frac_fixed,0.0
CA_h,11,frac_variable,1.0
CA_h,11,frac_bidirectional,1.0
CA_h,12,minimum,-1000.0
CA_h,12,maximum,0.0
CA_h,12,mean_range,1000.0
CA_h,12,mean_midpoint,-500.0
CA_h,12,median_range,1000.0
CA_h,12,median_midpoint,-500.0
CA_h,12,std_range,0.0
CA_h,12,frac_fixed,0.0
CA_h,12,frac_variable,1.0
CA_h,12,frac_bidirectional,0.0
CA_m,1,minimum,-301.79950332183944
CA_m,1,maximum,1000.0
CA_m,1,mean_range,1288.582676027445
CA_m,1,mean_midpoint,355.6834239896857
CA_m,1,median_range,1290.8963187748166
CA_m,1,median_midpoint,354.5518406125917
CA_m,1,std_range,9.982661578775215
CA_m,1,frac_fixed,0.0
CA_m,1,frac_variable,1.0
CA_m,1,frac_bidirectional,1.0
CA_m,2,minimum,-266.01875477732904
CA_m,2,maximum,998.6636781931644
CA_m,2,mean_range,1144.8966836431082
CA_m,2,mean_midpoint,333.28151742397216
CA_m,2,median_range,1151.844376072625
CA_m,2,median_midpoint,335.99897123366713
CA_m,2,std_range,88.25907126614621
CA_m,2,frac_fixed,0.0
CA_m,2,frac_variable,1.0
CA_m,2,frac_bidirectional,1.0
CA_m,3,minimum,-301.49560396942906
CA_m,3,maximum,999.9999496504765
CA_m,3,mean_range,1279.541123854531
CA_m,3,mean_midpoint,360.2284125237753
CA_m,3,median_range,1279.9589270050274
CA_m,3,median_midpoint,360.0195295070322
CA_m,3,std_range,12.850087343664951
CA_m,3,frac_fixed,0.0
CA_m,3,frac_variable,1.0
CA_m,3,frac_bidirectional,1.0
CA_m,4,minimum,-257.2908077071057
CA_m,4,maximum,999.9979860190921
CA_m,4,mean_range,1242.596184916169
CA_m,4,mean_midpoint,370.80545412896095
CA_m,4,median_range,1251.6212604064854
CA_m,4,median_midpoint,372.93513199705797
CA_m,4,std_range,21.942814707399698
CA_m,4,frac_fixed,0.0
CA_m,4,frac_variable,1.0
CA_m,4,frac_bidirectional,1.0
CA_m,5,minimum,-255.442741161435
CA_m,5,maximum,992.3501120236081
CA_m,5,mean_range,1160.5165395335232
CA_m,5,mean_midpoint,341.0581610661337
CA_m,5,median_range,1172.9267317460772
CA_m,5,median_midpoint,345.31977539395416
CA_m,5,std_range,63.71655775420495
CA_m,5,frac_fixed,0.0
CA_m,5,frac_variable,1.0
CA_m,5,frac_bidirectional,1.0
CA_m,6,minimum,-250.33671509591542
CA_m,6,maximum,998.9152463603083
CA_m,6,mean_range,1143.324385538721
CA_m,6,mean_midpoint,340.706567988849
CA_m,6,median_range,1151.0425586120125
CA_m,6,median_midpoint,342.6175066472939
CA_m,6,std_range,74.1754275748543
CA_m,6,frac_fixed,0.0
CA_m,6,frac_variable,1.0
CA_m,6,frac_bidirectional,1.0
CA_m,7,minimum,-257.34493734307404
CA_m,7,maximum,1000.0
CA_m,7,mean_range,1252.2784679318866
CA_m,7,mean_midpoint,372.8301458642458
CA_m,7,median_range,1252.4465069654568
CA_m,7,median_midpoint,372.7042485356466
CA_m,7,std_range,3.3136844055910863
CA_m,7,frac_fixed,0.0
CA_m,7,frac_variable,1.0
CA_m,7,frac_bidirectional,1.0
CA_m,8,minimum,-300.95691602077915
CA_m,8,maximum,1000.0
CA_m,8,mean_range,1276.5163307696703
CA_m,8,mean_midpoint,361.72552928360795
CA_m,8,median_range,1275.8570137472586
CA_m,8,median_midpoint,362.0714931263707
CA_m,8,std_range,10.753995771116205
CA_m,8,frac_fixed,0.0
CA_m,8,frac_variable,1.0
CA_m,8,frac_bidirectional,1.0
CA_m,9,minimum,-267.5382796149523
CA_m,9,maximum,999.7385670151231
CA_m,9,mean_range,1253.741713266629
CA_m,9,mean_midpoint,368.74572606092704
CA_m,9,median_range,1253.8222331200086
CA_m,9,median_midpoint,368.7160555226078
CA_m,9,std_range,6.2064276952722315
CA_m,9,frac_fixed,0.0
CA_m,9,frac_variable,1.0
CA_m,9,frac_bidirectional,1.0
CA_m,10,minimum,-225.88453442289776
CA_m,10,maximum,902.6085004235734
CA_m,10,mean_range,1030.6995022241422
CA_m,10,mean_midpoint,307.6293144036252
CA_m,10,median_range,1030.9730254785875
CA_m,10,median_midpoint,307.73882125984386
