reaction_id,cluster,metric,value
NAHCO3CLt_e,6,frac_bidirectional,0.0
NAHCO3CLt_e,7,minimum,5.519620253164553
NAHCO3CLt_e,7,maximum,8.095443037974679
NAHCO3CLt_e,7,mean_range,0.0
NAHCO3CLt_e,7,mean_midpoint,6.623544303797464
NAHCO3CLt_e,7,median_range,0.0
NAHCO3CLt_e,7,median_midpoint,6.623544303797464
NAHCO3CLt_e,7,std_range,0.0
NAHCO3CLt_e,7,frac_fixed,1.0
NAHCO3CLt_e,7,frac_variable,0.0
NAHCO3CLt_e,7,frac_bidirectional,0.0
NAHCO3CLt_e,8,minimum,0.3679746835443023
NAHCO3CLt_e,8,maximum,8.831392405063285
NAHCO3CLt_e,8,mean_range,0.0
NAHCO3CLt_e,8,mean_midpoint,5.156801081824023
NAHCO3CLt_e,8,median_range,0.0
NAHCO3CLt_e,8,median_midpoint,5.151645569620251
NAHCO3CLt_e,8,std_range,0.0
NAHCO3CLt_e,8,frac_fixed,1.0
NAHCO3CLt_e,8,frac_variable,0.0
NAHCO3CLt_e,8,frac_bidirectional,0.0
NAHCO3CLt_e,9,minimum,7.727468354430375
NAHCO3CLt_e,9,maximum,18.030759493670878
NAHCO3CLt_e,9,mean_range,0.0
NAHCO3CLt_e,9,mean_midpoint,11.610425089741161
NAHCO3CLt_e,9,median_range,0.0
NAHCO3CLt_e,9,median_midpoint,11.22322784810126
NAHCO3CLt_e,9,std_range,0.0
NAHCO3CLt_e,9,frac_fixed,1.0
NAHCO3CLt_e,9,frac_variable,0.0
NAHCO3CLt_e,9,frac_bidirectional,0.0
NAHCO3CLt_e,10,minimum,6.449544000904309
NAHCO3CLt_e,10,maximum,18.15975037368896
NAHCO3CLt_e,10,mean_range,0.0
NAHCO3CLt_e,10,mean_midpoint,12.313429513711283
NAHCO3CLt_e,10,median_range,0.0
NAHCO3CLt_e,10,median_midpoint,12.304647187296634
NAHCO3CLt_e,10,std_range,0.0
NAHCO3CLt_e,10,frac_fixed,1.0
NAHCO3CLt_e,10,frac_variable,0.0
NAHCO3CLt_e,10,frac_bidirectional,0.0
NAHCO3CLt_e,11,minimum,18.39873417721518
NAHCO3CLt_e,11,maximum,18.39873417721518
NAHCO3CLt_e,11,mean_range,0.0
NAHCO3CLt_e,11,mean_midpoint,18.39873417721518
NAHCO3CLt_e,11,median_range,0.0
NAHCO3CLt_e,11,median_midpoint,18.39873417721518
NAHCO3CLt_e,11,std_range,0.0
NAHCO3CLt_e,11,frac_fixed,1.0
NAHCO3CLt_e,11,frac_variable,0.0
NAHCO3CLt_e,11,frac_bidirectional,0.0
NAHCO3CLt_e,12,minimum,0.0
NAHCO3CLt_e,12,maximum,0.0
NAHCO3CLt_e,12,mean_range,0.0
NAHCO3CLt_e,12,mean_midpoint,0.0
NAHCO3CLt_e,12,median_range,0.0
NAHCO3CLt_e,12,median_midpoint,0.0
NAHCO3CLt_e,12,std_range,0.0
NAHCO3CLt_e,12,frac_fixed,1.0
NAHCO3CLt_e,12,frac_variable,0.0
NAHCO3CLt_e,12,frac_bidirectional,0.0
